Serial_Number,Campaign_Name,Adset_Name,Ad_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,CPM,CTR,Impressions,Reporting_Date,Category
2021011500047145,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_熱門股_iOS,股市爆料同學會_熱門股_20200828_iOS,APP_INSTALLS,415,49,,,,,75.399709,2.307413,5504,20210115,FB
2021011500047146,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_大盤漲_iOS_20201225,股市爆料同學會_大盤漲_20201225_iOS,APP_INSTALLS,0,,,,,,0,0,5,20210115,FB
2021011500047147,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_大盤漲_Android_20201225,股市爆料同學會_大盤漲_20201225_Android,APP_INSTALLS,47,10,,,,,62.416999,2.124834,753,20210115,FB
2021011500047148,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_熱門股_Android,股市爆料同學會_熱門股_20200828_Android,APP_INSTALLS,323,53,,,,,72.227191,3.085868,4472,20210115,FB
2021011500047149,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201231,測試1_iOS_20201231,APP_INSTALLS,234,28,,,,,67.49351,3.259302,3467,20210115,FB
2021011500047150,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201231,測試1_Android_20201231,APP_INSTALLS,14,1,,,,,50.359712,3.956835,278,20210115,FB
2021011500047151,20201231_艾蜜莉下載_IOS_自動化廣告_軟體,自動化廣告_IOS,選好股 買好價_圖片,APP_INSTALLS,27,,,,,,101.503759,1.503759,266,20210115,FB
2021011500047152,算利教官_購買_早鳥活動,教官受眾_廣告圖片_圖片型LP,教官受眾_廣告圖片_圖片型LP,CONVERSIONS,85,,,,,,179.324895,4.64135,474,20210115,FB
2021011500047153,算利教官_購買_早鳥活動,長線受眾_廣告圖片_圖片型LP,長線受眾_廣告圖片_圖片型LP,CONVERSIONS,84,,,,,,132.283465,2.362205,635,20210115,FB
2021011500047154,算利教官_購買_早鳥活動,官方受眾_廣告圖片_圖片型LP,官方受眾_廣告圖片_圖片型LP,CONVERSIONS,76,,,,,,124.590164,1.967213,610,20210115,FB
2021011500047155,算利教官_購買_早鳥活動,教官受眾_廣告圖片_動圖型LP,教官受眾_廣告圖片_動圖型LP,CONVERSIONS,86,,,,,,136.075949,2.689873,632,20210115,FB
2021011500047156,算利教官_購買_早鳥活動,長線受眾_廣告圖片_動圖型LP,長線受眾_廣告圖片_動圖型LP,CONVERSIONS,80,,1,3577,,,132.231405,3.305785,605,20210115,FB
2021011500047157,算利教官_購買_早鳥活動,官方受眾_廣告圖片_動圖型LP,官方受眾_廣告圖片_動圖型LP,CONVERSIONS,82,,,,,,169.421488,2.479339,484,20210115,FB
2021011500047158,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台北場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,158,,2,18364,,,212.651413,3.499327,743,20210115,FB
2021011500047159,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台中場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,744,,4,12024,,,132.620321,0.83779,5610,20210115,FB
2021011500047160,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_付費直播,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,810,,8,26849,,,171.901528,1.740238,4712,20210115,FB
2021011500047161,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_桃園場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,410,,1,16888,,,135.941645,1.293103,3016,20210115,FB
2021011500047162,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台南場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,408,,2,8265,,,125.307125,1.228501,3256,20210115,FB
2021011500047163,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_高雄場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,408,,2,6158,,,138.586957,1.630435,2944,20210115,FB
2021011500047164,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_彰化場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,200,,3,12212,,,133.422282,1.73449,1499,20210115,FB
2021011500047165,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_嘉義場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,198,,,,,,141.529664,1.072194,1399,20210115,FB
2021011500047166,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_新竹場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,200,,,,,,148.809524,1.41369,1344,20210115,FB
2021011500047167,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,台股高檔(圖),APP_INSTALLS,99,3,,,,,109.151047,1.102536,907,20210115,FB
2021011500047168,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,財報複雜(圖),APP_INSTALLS,119,4,,,,,119.119119,0.800801,999,20210115,FB
2021011500047169,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,學員獲利(圖),APP_INSTALLS,2,,,,,,111.111111,0,18,20210115,FB
2021011500047170,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,學員獲利(圖),APP_INSTALLS,2,,,,,,166.666667,0,12,20210115,FB
2021011500047171,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,財報複雜(圖),APP_INSTALLS,16,2,,,,,129.032258,3.225806,124,20210115,FB
2021011500047172,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,台股高檔(圖),APP_INSTALLS,38,1,,,,,120.634921,1.587302,315,20210115,FB
2021011500047173,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,財報複雜(圖),APP_INSTALLS,14,1,,,,,106.060606,0.757576,132,20210115,FB
2021011500047174,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,台股高檔(圖),APP_INSTALLS,33,2,,,,,104.761905,1.269841,315,20210115,FB
2021011500047175,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,4,20210115,FB
2021011500047176,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,財報複雜(圖),APP_INSTALLS,30,1,,,,,109.89011,0.732601,273,20210115,FB
2021011500047177,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,台股高檔(圖),APP_INSTALLS,136,6,,,,,111.47541,2.04918,1220,20210115,FB
2021011500047178,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,5,20210115,FB
2021011500047179,算利教官_購買_早鳥活動,官方受眾_形象影片_動圖型LP,官方受眾_形象影片_動圖型LP,CONVERSIONS,115,,2,798,,,221.153846,4.423077,520,20210115,FB
2021011500047180,算利教官_購買_早鳥活動,長線受眾_形象影片_動圖型LP,長線受眾_形象影片_動圖型LP,CONVERSIONS,49,,,,,,161.716172,3.630363,303,20210115,FB
2021011500047181,算利教官_購買_早鳥活動,教官受眾_形象影片_動圖型LP,教官受眾_形象影片_動圖型LP,CONVERSIONS,61,,,,,,281.105991,3.225806,217,20210115,FB
2021011500047182,算利教官_購買_早鳥活動,長線受眾_形象影片_圖片型LP,長線受眾_形象影片_圖片型LP,CONVERSIONS,129,,1,399,,,176.470588,4.651163,731,20210115,FB
2021011500047183,算利教官_購買_早鳥活動,官方受眾_形象影片_圖片型LP,官方受眾_形象影片_圖片型LP,CONVERSIONS,988,,8,66401,,,166.666667,2.968961,5928,20210115,FB
2021011500047184,算利教官_購買_早鳥活動,教官受眾_形象影片_圖片型LP,教官受眾_形象影片_圖片型LP,CONVERSIONS,219,,,,,,188.793103,4.827586,1160,20210115,FB
2021011500047185,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20210108,測試1_Android_20210108,APP_INSTALLS,45,10,,,,,60.321716,1.608579,746,20210115,FB
2021011500047186,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20210108,測試1_iOS_20210108,APP_INSTALLS,258,55,,,,,72.006698,3.125872,3583,20210115,FB
2021011500047187,期貨電子盤_IOS_預算手動,IOS_經濟日報受眾,IOS_經濟日報受眾_自動化廣告,APP_INSTALLS,0,,,,,,0,0,4,20210115,FB
2021011500047188,期貨電子盤_IOS_預算手動,IOS_好房網受眾,IOS_好房網受眾_自動化廣告,APP_INSTALLS,0,,,,,,0,0,3,20210115,FB
2021011500047189,期貨電子盤_IOS_預算手動,IOS_Mobile01受眾,IOS_Mobile01受眾_自動化廣告,APP_INSTALLS,0,,,,,,0,0,2,20210115,FB
2021011500047190,期貨電子盤_Android_預算手動,Android_經濟日報受眾,Android_經濟日報受眾_自動化廣告,APP_INSTALLS,3,,,,,,78.947368,2.631579,38,20210115,FB
2021011500047191,期貨電子盤_Android_預算手動,Android_好房網受眾,Android_好房網受眾_自動化廣告,APP_INSTALLS,0,,,,,,0,0,11,20210115,FB
2021011500047192,期貨電子盤_Android_預算手動,Android_Mobile01受眾,Android_Mobile01受眾_自動化廣告,APP_INSTALLS,2,,,,,,76.923077,0,26,20210115,FB
2021011500047193,期貨電子盤_IOS_討論區受眾,IOS_同學會受眾,IOS_同學會受眾_自動化廣告,APP_INSTALLS,31,2,,,,,62.5,0.604839,496,20210115,FB
2021011500047194,期貨電子盤_Android_討論區受眾,Android_同學會受眾,Android_同學會受眾_自動化廣告,APP_INSTALLS,61,1,,,,,66.739606,0.437637,914,20210115,FB
2021011500047195,20210113_阿格力_下載_Android,阿格力_自動化下載廣告_Android,基本功能介紹,APP_INSTALLS,257,26,,,,,92.981187,2.026049,2764,20210115,FB
2021011500047196,20210113_阿格力_下載_IOS,阿格力_自動化下載廣告_IOS,基本功能介紹,APP_INSTALLS,249,26,,,,,99.719664,2.282739,2497,20210115,FB
2021011500047197,原力美股自動測試導下載安卓(退休),原力美股自動測試導下載安卓(退休),原力美股自動測試導下載安卓(退休),APP_INSTALLS,921,11,,,,,287.453184,1.029963,3204,20210115,FB
2021011500047198,20210105阿勳APP下載_iOS_軟體,外部投資興趣,學員獲利(圖),APP_INSTALLS,13,,,,,,116.071429,0,112,20210115,FB
2021011500047199,20210105阿勳APP下載_iOS_軟體,外部投資興趣,財報複雜(圖),APP_INSTALLS,207,11,,,,,137.541528,1.395349,1505,20210115,FB
2021011500047200,20210105阿勳APP下載_iOS_軟體,外部投資興趣,台股高檔(圖),APP_INSTALLS,1372,41,,,,,118.757033,1.14256,11553,20210115,FB
2021011500047201,20210105阿勳APP下載_Android_軟體,陳重銘粉專,學員獲利(圖),APP_INSTALLS,0,,,,,,0,9.090909,11,20210115,FB
2021011500047202,20210105阿勳APP下載_Android_軟體,陳重銘粉專,台股高檔(圖),APP_INSTALLS,101,4,,,,,106.991525,1.694915,944,20210115,FB
2021011500047203,20210105阿勳APP下載_Android_軟體,陳重銘粉專,財報複雜(圖),APP_INSTALLS,25,2,,,,,91.575092,0.732601,273,20210115,FB
2021011500047204,20210105阿勳APP下載_Android_軟體,外部投資興趣,財報複雜(圖),APP_INSTALLS,183,8,,,1,790,118.985696,1.36541,1538,20210115,FB
2021011500047205,20210105阿勳APP下載_Android_軟體,外部投資興趣,學員獲利(圖),APP_INSTALLS,2,,,,,,58.823529,2.941176,34,20210115,FB
2021011500047206,20210105阿勳APP下載_Android_軟體,外部投資興趣,台股高檔(圖),APP_INSTALLS,1446,78,,,,,152.162475,2.367673,9503,20210115,FB
2021011500047207,20210105阿勳APP下載_iOS_軟體,陳重銘粉專,台股高檔(圖),APP_INSTALLS,17,1,,,,,108.280255,1.273885,157,20210115,FB
2021011500047208,20210105阿勳APP下載_iOS_軟體,陳重銘粉專,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,6,20210115,FB
2021011500047209,20210105阿勳APP下載_iOS_軟體,陳重銘粉專,財報複雜(圖),APP_INSTALLS,17,1,,,,,104.294479,1.226994,163,20210115,FB
2021011500047210,210115_股市Podcast_下載_自動_X實驗室,210115_股市Podcast_下載_自動,男人素材,APP_INSTALLS,21,1,,,,,126.506024,1.204819,166,20210115,FB
2021011500047211,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20210115,測試1_iOS_20210115,APP_INSTALLS,305,51,,,,,65.282534,2.739726,4672,20210115,FB
2021011500047212,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20210115,測試1_Android_20210115,APP_INSTALLS,88,18,,,,,42.409639,1.879518,2075,20210115,FB
2021011500047213,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台中付費直播,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,583,,1,3577,,,166.85747,1.14482,3494,20210115,FB
2021011600047214,武財神_APP下載_Android_20200723,武財神__Android_25-65+_興趣_道教_自動版位,上香功能影片,APP_INSTALLS,269,26,,,,,42.496051,1.011058,6330,20210116,FB
2021011600047215,武財神_APP下載_Android_20200723,武財神__Android_25-65+_類似受眾_安裝APP_自動版位,上香功能影片,APP_INSTALLS,210,21,,,,,80.152672,1.145038,2620,20210116,FB
2021011600047216,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_活躍用戶5%_自動版位,幸運數字圖片,APP_INSTALLS,1,,,,,,1000,0,1,20210116,FB
2021011600047217,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_許願_自動版位,求籤圖片２,APP_INSTALLS,22,2,,,,,92.827004,3.797468,237,20210116,FB
2021011600047218,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_許願_自動版位,求籤圖片１,APP_INSTALLS,147,11,,,,,124.155405,2.533784,1184,20210116,FB
2021011600047219,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,求籤圖片１,APP_INSTALLS,25,,,,,,128.865979,0,194,20210116,FB
2021011600047220,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_許願_自動版位,上香影片,APP_INSTALLS,20,,,,,,94.78673,0.473934,211,20210116,FB
2021011600047221,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,上香影片,APP_INSTALLS,19,,,,,,101.06383,2.12766,188,20210116,FB
2021011600047222,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,2258,159,,,,,108.495099,1.739381,20812,20210116,FB
2021011600047223,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,76,6,,,,,94.292804,2.35732,806,20210116,FB
2021011600047224,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (股災影片),單一影片_股災影片,APP_INSTALLS,45,2,,,,,77.989601,0.693241,577,20210116,FB
2021011600047225,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,股市爆料同學會_Android_20200923,股市爆料同學會_Android_20200923,APP_INSTALLS,57,9,,,,,60.573858,2.444208,941,20210116,FB
2021011600047226,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,5,,,,,,135.135135,0,37,20210116,FB
2021011600047227,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,28,4,,,,,92.105263,3.289474,304,20210116,FB
2021011600047228,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,78,2,,,,,96.415328,0.988875,809,20210116,FB
2021011600047229,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_Android,股市爆料同學會_影片A_20200306_爆料TA_Android,APP_INSTALLS,1,,,,,,66.666667,0,15,20210116,FB
2021011600047230,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_Android,股市爆料同學會_影片C_20200508_爆料TA_Android,APP_INSTALLS,0,,,,,,0,0,9,20210116,FB
2021011600047231,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_熱門股_iOS,股市爆料同學會_熱門股_20200828_iOS,APP_INSTALLS,93,12,,,,,65.171689,2.452698,1427,20210116,FB
2021011600047232,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_Android,股市爆料同學會_影片B_20200507_爆料TA_Android,APP_INSTALLS,0,1,,,,,0,7.692308,13,20210116,FB
2021011600047233,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_iOS,股市爆料同學會_影片B_20200507_爆料TA_Android,APP_INSTALLS,2,1,,,,,80,0,25,20210116,FB
2021011600047234,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_iOS,股市爆料同學會_影片A_20200306_爆料TA_Android,APP_INSTALLS,0,,,,,,0,0,7,20210116,FB
2021011600047235,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_影片區_iOS,股市爆料同學會_影片A-1_20200421_爆料TA_Android,APP_INSTALLS,0,,,,,,0,0,4,20210116,FB
2021011600047236,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_熱門股_Android,股市爆料同學會_熱門股_20200828_Android,APP_INSTALLS,129,19,,,,,60.4782,3.797468,2133,20210116,FB
2021011600047237,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_扭蛋圖_20201014_Android,(理財A)股市爆料同學會_扭蛋圖_20200828_Android,APP_INSTALLS,0,,,,,,0,0,1,20210116,FB
2021011600047238,股市爆料同學會_CM粉專_20201014,(CM粉專)股市爆料同學會_扭蛋圖_20201014_iOS,股市爆料同學會_扭蛋圖_20200828_iOS,APP_INSTALLS,0,,,,,,0,0,6,20210116,FB
2021011600047239,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：年終精簡版,PAGE_LIKES,1399,,,,,,145.245017,3.664867,9632,20210116,FB
2021011600047240,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS _20201106,測試_iOS_20201106,APP_INSTALLS,25,3,,,,,65.274151,1.827676,383,20210116,FB
2021011600047241,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,395,34,,,,,92.919313,1.787815,4251,20210116,FB
2021011600047242,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,500,34,,,,,95.129376,2.07382,5256,20210116,FB
2021011600047243,20200922_艾蜜莉APP_IOS_下載_軟體,基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,299,21,2,998,,,98.842975,1.752066,3025,20210116,FB
2021011600047244,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,326,14,,,,,119.545288,1.320132,2727,20210116,FB
2021011600047245,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,222,14,,,,,109.683794,1.383399,2024,20210116,FB
2021011600047246,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,137,10,,,,,99.563953,2.107558,1376,20210116,FB
2021011600047247,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201127,測試1_Android_20201127,APP_INSTALLS,58,7,,,,,79.234973,3.551913,732,20210116,FB
2021011600047248,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：年終精簡版,PAGE_LIKES,1403,,,,,,129.595418,2.623314,10826,20210116,FB
2021011600047249,2020 Q4 恩如LIKE,購買開啟安裝強棒APP者(180D)&TW2+排除粉專按讚,影片：年終精簡版,PAGE_LIKES,1407,,,,,,182.561308,3.425457,7707,20210116,FB
